日期時間,自動氣象站,相對濕度（百分比）
202604031140,赤鱲角,68
202604031140,長洲,89
202604031140,清水灣,90
202604031140,天文台,80
202604031140,香港公園,84
202604031140,啟德跑道公園,78
202604031140,滘西洲,88
202604031140,京士柏,78
202604031140,九龍城,78
202604031140,流浮山,79
202604031140,北潭涌,89
202604031140,坪洲,85
202604031140,西貢,83
202604031140,沙田,74
202604031140,筲箕灣,85
202604031140,石崗,76
202604031140,上水,77
202604031140,打鼓嶺,73
202604031140,大隴,74
202604031140,大埔,68
202604031140,將軍澳,88
202604031140,青衣,73
202604031140,屯門,83
202604031140,橫瀾島,82
202604031140,濕地公園,79
202604031140,黃竹坑,86
