日期時間,自動氣象站,相對濕度（百分比）
202604200040,赤鱲角,79
202604200040,長洲,96
202604200040,清水灣,94
202604200040,天文台,82
202604200040,香港公園,88
202604200040,啟德跑道公園,86
202604200040,滘西洲,98
202604200040,京士柏,84
202604200040,九龍城,87
202604200040,流浮山,89
202604200040,北潭涌,97
202604200040,坪洲,88
202604200040,西貢,96
202604200040,沙田,92
202604200040,筲箕灣,93
202604200040,石崗,89
202604200040,上水,84
202604200040,打鼓嶺,95
202604200040,大隴,97
202604200040,大埔,92
202604200040,將軍澳,94
202604200040,青衣,89
202604200040,屯門,89
202604200040,橫瀾島,90
202604200040,濕地公園,92
202604200040,黃竹坑,95
