日期時間,自動氣象站,相對濕度（百分比）
202604052340,赤鱲角,77
202604052340,長洲,100
202604052340,清水灣,93
202604052340,天文台,90
202604052340,香港公園,91
202604052340,啟德跑道公園,83
202604052340,滘西洲,98
202604052340,京士柏,90
202604052340,九龍城,92
202604052340,流浮山,93
202604052340,北潭涌,98
202604052340,坪洲,90
202604052340,西貢,96
202604052340,沙田,86
202604052340,筲箕灣,93
202604052340,石崗,84
202604052340,上水,85
202604052340,打鼓嶺,96
202604052340,大隴,84
202604052340,大埔,91
202604052340,將軍澳,97
202604052340,青衣,91
202604052340,屯門,91
202604052340,橫瀾島,95
202604052340,濕地公園,91
202604052340,黃竹坑,95
