日期時間,自動氣象站,相對濕度（百分比）
202603310650,赤鱲角,79
202603310650,長洲,100
202603310650,清水灣,97
202603310650,天文台,85
202603310650,香港公園,86
202603310650,啟德跑道公園,89
202603310650,滘西洲,100
202603310650,京士柏,88
202603310650,九龍城,92
202603310650,流浮山,98
202603310650,北潭涌,98
202603310650,坪洲,90
202603310650,西貢,100
202603310650,沙田,87
202603310650,筲箕灣,98
202603310650,石崗,83
202603310650,上水,94
202603310650,打鼓嶺,99
202603310650,大隴,97
202603310650,大埔,95
202603310650,將軍澳,97
202603310650,青衣,84
202603310650,屯門,90
202603310650,橫瀾島,97
202603310650,濕地公園,98
202603310650,黃竹坑,95
