日期時間,自動氣象站,相對濕度（百分比）
202604170440,赤鱲角,77
202604170440,長洲,93
202604170440,清水灣,88
202604170440,天文台,85
202604170440,香港公園,89
202604170440,啟德跑道公園,85
202604170440,滘西洲,98
202604170440,京士柏,83
202604170440,九龍城,86
202604170440,流浮山,92
202604170440,北潭涌,98
202604170440,坪洲,88
202604170440,西貢,95
202604170440,沙田,95
202604170440,筲箕灣,91
202604170440,石崗,89
202604170440,上水,86
202604170440,打鼓嶺,96
202604170440,大隴,97
202604170440,大埔,91
202604170440,將軍澳,96
202604170440,青衣,93
202604170440,屯門,91
202604170440,橫瀾島,91
202604170440,濕地公園,96
202604170440,黃竹坑,96
