日期時間,自動氣象站,相對濕度（百分比）
202604270540,赤鱲角,81
202604270540,長洲,90
202604270540,清水灣,87
202604270540,天文台,83
202604270540,香港公園,88
202604270540,啟德跑道公園,80
202604270540,滘西洲,99
202604270540,京士柏,85
202604270540,九龍城,88
202604270540,流浮山,95
202604270540,北潭涌,98
202604270540,坪洲,82
202604270540,西貢,92
202604270540,沙田,90
202604270540,筲箕灣,91
202604270540,石崗,93
202604270540,上水,88
202604270540,打鼓嶺,93
202604270540,大隴,93
202604270540,大埔,93
202604270540,將軍澳,98
202604270540,青衣,82
202604270540,屯門,87
202604270540,橫瀾島,80
202604270540,濕地公園,98
202604270540,黃竹坑,94
