日期時間,自動氣象站,相對濕度（百分比）
202604071140,赤鱲角,72
202604071140,長洲,89
202604071140,清水灣,82
202604071140,天文台,76
202604071140,香港公園,79
202604071140,啟德跑道公園,73
202604071140,滘西洲,83
202604071140,京士柏,74
202604071140,九龍城,73
202604071140,流浮山,79
202604071140,北潭涌,83
202604071140,坪洲,85
202604071140,西貢,88
202604071140,沙田,75
202604071140,筲箕灣,75
202604071140,石崗,79
202604071140,上水,74
202604071140,打鼓嶺,77
202604071140,大隴,78
202604071140,大埔,82
202604071140,將軍澳,81
202604071140,青衣,84
202604071140,屯門,82
202604071140,橫瀾島,76
202604071140,濕地公園,80
202604071140,黃竹坑,87
