日期時間,自動氣象站,相對濕度（百分比）
202603311230,赤鱲角,71
202603311230,長洲,84
202603311230,清水灣,80
202603311230,天文台,71
202603311230,香港公園,78
202603311230,啟德跑道公園,72
202603311230,滘西洲,78
202603311230,京士柏,70
202603311230,九龍城,69
202603311230,流浮山,81
202603311230,北潭涌,78
202603311230,坪洲,76
202603311230,西貢,73
202603311230,沙田,73
202603311230,筲箕灣,75
202603311230,石崗,76
202603311230,上水,71
202603311230,打鼓嶺,73
202603311230,大隴,72
202603311230,大埔,75
202603311230,將軍澳,74
202603311230,青衣,80
202603311230,屯門,78
202603311230,橫瀾島,71
202603311230,濕地公園,79
202603311230,黃竹坑,82
