日期時間,自動氣象站,相對濕度（百分比）
202604230740,赤鱲角,75
202604230740,長洲,96
202604230740,清水灣,87
202604230740,天文台,80
202604230740,香港公園,83
202604230740,啟德跑道公園,76
202604230740,滘西洲,85
202604230740,京士柏,81
202604230740,九龍城,81
202604230740,流浮山,87
202604230740,北潭涌,98
202604230740,坪洲,83
202604230740,西貢,85
202604230740,沙田,82
202604230740,筲箕灣,86
202604230740,石崗,86
202604230740,上水,84
202604230740,打鼓嶺,92
202604230740,大隴,96
202604230740,大埔,89
202604230740,將軍澳,84
202604230740,青衣,88
202604230740,屯門,84
202604230740,橫瀾島,86
202604230740,濕地公園,88
202604230740,黃竹坑,88
