日期時間,自動氣象站,相對濕度（百分比）
202603301410,赤鱲角,79
202603301410,長洲,85
202603301410,清水灣,81
202603301410,天文台,81
202603301410,香港公園,79
202603301410,啟德跑道公園,73
202603301410,滘西洲,73
202603301410,京士柏,84
202603301410,九龍城,86
202603301410,流浮山,100
202603301410,北潭涌,71
202603301410,坪洲,82
202603301410,西貢,72
202603301410,沙田,72
202603301410,筲箕灣,78
202603301410,石崗,85
202603301410,上水,86
202603301410,打鼓嶺,95
202603301410,大隴,75
202603301410,大埔,67
202603301410,將軍澳,72
202603301410,青衣,78
202603301410,屯門,90
202603301410,橫瀾島,74
202603301410,濕地公園,95
202603301410,黃竹坑,81
