日期時間,自動氣象站,相對濕度（百分比）
202604220940,赤鱲角,62
202604220940,長洲,80
202604220940,清水灣,77
202604220940,天文台,72
202604220940,香港公園,74
202604220940,啟德跑道公園,65
202604220940,滘西洲,71
202604220940,京士柏,71
202604220940,九龍城,69
202604220940,流浮山,69
202604220940,北潭涌,70
202604220940,坪洲,69
202604220940,西貢,68
202604220940,沙田,69
202604220940,筲箕灣,75
202604220940,石崗,70
202604220940,上水,62
202604220940,打鼓嶺,63
202604220940,大隴,64
202604220940,大埔,68
202604220940,將軍澳,71
202604220940,青衣,74
202604220940,屯門,67
202604220940,橫瀾島,70
202604220940,濕地公園,70
202604220940,黃竹坑,79
