日期時間,自動氣象站,相對濕度（百分比）
202604091640,赤鱲角,76
202604091640,長洲,91
202604091640,清水灣,90
202604091640,天文台,78
202604091640,香港公園,81
202604091640,啟德跑道公園,78
202604091640,滘西洲,88
202604091640,京士柏,77
202604091640,九龍城,77
202604091640,流浮山,78
202604091640,北潭涌,83
202604091640,坪洲,79
202604091640,西貢,89
202604091640,沙田,74
202604091640,筲箕灣,84
202604091640,石崗,71
202604091640,上水,66
202604091640,打鼓嶺,68
202604091640,大隴,66
202604091640,大埔,74
202604091640,將軍澳,85
202604091640,青衣,77
202604091640,屯門,80
202604091640,橫瀾島,86
202604091640,濕地公園,77
202604091640,黃竹坑,84
