日期時間,自動氣象站,相對濕度（百分比）
202604190940,赤鱲角,69
202604190940,長洲,83
202604190940,清水灣,78
202604190940,天文台,73
202604190940,香港公園,68
202604190940,啟德跑道公園,69
202604190940,滘西洲,65
202604190940,京士柏,71
202604190940,九龍城,65
202604190940,流浮山,74
202604190940,北潭涌,63
202604190940,坪洲,66
202604190940,西貢,69
202604190940,沙田,64
202604190940,筲箕灣,65
202604190940,石崗,61
202604190940,上水,63
202604190940,打鼓嶺,67
202604190940,大隴,63
202604190940,大埔,73
202604190940,將軍澳,62
202604190940,青衣,61
202604190940,屯門,71
202604190940,橫瀾島,69
202604190940,濕地公園,66
202604190940,黃竹坑,75
