日期時間,自動氣象站,相對濕度（百分比）
202603311830,赤鱲角,73
202603311830,長洲,94
202603311830,清水灣,89
202603311830,天文台,75
202603311830,香港公園,82
202603311830,啟德跑道公園,77
202603311830,滘西洲,83
202603311830,京士柏,80
202603311830,九龍城,84
202603311830,流浮山,84
202603311830,北潭涌,85
202603311830,坪洲,84
202603311830,西貢,78
202603311830,沙田,82
202603311830,筲箕灣,81
202603311830,石崗,82
202603311830,上水,73
202603311830,打鼓嶺,80
202603311830,大隴,80
202603311830,大埔,76
202603311830,將軍澳,82
202603311830,青衣,86
202603311830,屯門,78
202603311830,橫瀾島,88
202603311830,濕地公園,75
202603311830,黃竹坑,86
