日期時間,自動氣象站,相對濕度（百分比）
202604020640,赤鱲角,83
202604020640,長洲,94
202604020640,清水灣,92
202604020640,天文台,91
202604020640,香港公園,89
202604020640,啟德跑道公園,88
202604020640,滘西洲,92
202604020640,京士柏,92
202604020640,九龍城,93
202604020640,流浮山,91
202604020640,北潭涌,90
202604020640,坪洲,86
202604020640,西貢,94
202604020640,沙田,91
202604020640,筲箕灣,96
202604020640,石崗,83
202604020640,上水,80
202604020640,打鼓嶺,88
202604020640,大隴,89
202604020640,大埔,95
202604020640,將軍澳,96
202604020640,青衣,82
202604020640,屯門,84
202604020640,橫瀾島,93
202604020640,濕地公園,88
202604020640,黃竹坑,89
