日期時間,自動氣象站,相對濕度（百分比）
202604161640,赤鱲角,65
202604161640,長洲,79
202604161640,清水灣,75
202604161640,天文台,65
202604161640,香港公園,73
202604161640,啟德跑道公園,60
202604161640,滘西洲,74
202604161640,京士柏,67
202604161640,九龍城,62
202604161640,流浮山,60
202604161640,北潭涌,73
202604161640,坪洲,70
202604161640,西貢,71
202604161640,沙田,65
202604161640,筲箕灣,70
202604161640,石崗,57
202604161640,上水,51
202604161640,打鼓嶺,60
202604161640,大隴,60
202604161640,大埔,61
202604161640,將軍澳,68
202604161640,青衣,73
202604161640,屯門,62
202604161640,橫瀾島,71
202604161640,濕地公園,N/A
202604161640,黃竹坑,77
