日期時間,自動氣象站,相對濕度（百分比）
202603311910,赤鱲角,76
202603311910,長洲,95
202603311910,清水灣,89
202603311910,天文台,78
202603311910,香港公園,81
202603311910,啟德跑道公園,76
202603311910,滘西洲,83
202603311910,京士柏,81
202603311910,九龍城,87
202603311910,流浮山,86
202603311910,北潭涌,87
202603311910,坪洲,87
202603311910,西貢,74
202603311910,沙田,85
202603311910,筲箕灣,81
202603311910,石崗,82
202603311910,上水,72
202603311910,打鼓嶺,82
202603311910,大隴,81
202603311910,大埔,75
202603311910,將軍澳,81
202603311910,青衣,86
202603311910,屯門,81
202603311910,橫瀾島,89
202603311910,濕地公園,79
202603311910,黃竹坑,87
