日期時間,自動氣象站,相對濕度（百分比）
202604261640,赤鱲角,64
202604261640,長洲,79
202604261640,清水灣,75
202604261640,天文台,56
202604261640,香港公園,66
202604261640,啟德跑道公園,71
202604261640,滘西洲,74
202604261640,京士柏,58
202604261640,九龍城,65
202604261640,流浮山,77
202604261640,北潭涌,69
202604261640,坪洲,68
202604261640,西貢,74
202604261640,沙田,59
202604261640,筲箕灣,72
202604261640,石崗,59
202604261640,上水,59
202604261640,打鼓嶺,58
202604261640,大隴,63
202604261640,大埔,66
202604261640,將軍澳,71
202604261640,青衣,68
202604261640,屯門,68
202604261640,橫瀾島,75
202604261640,濕地公園,64
202604261640,黃竹坑,70
