日期時間,自動氣象站,相對濕度（百分比）
202604190240,赤鱲角,81
202604190240,長洲,94
202604190240,清水灣,86
202604190240,天文台,85
202604190240,香港公園,87
202604190240,啟德跑道公園,80
202604190240,滘西洲,84
202604190240,京士柏,88
202604190240,九龍城,86
202604190240,流浮山,89
202604190240,北潭涌,98
202604190240,坪洲,88
202604190240,西貢,83
202604190240,沙田,94
202604190240,筲箕灣,80
202604190240,石崗,91
202604190240,上水,86
202604190240,打鼓嶺,97
202604190240,大隴,97
202604190240,大埔,85
202604190240,將軍澳,95
202604190240,青衣,85
202604190240,屯門,92
202604190240,橫瀾島,89
202604190240,濕地公園,96
202604190240,黃竹坑,96
