日期時間,自動氣象站,相對濕度（百分比）
202603300350,赤鱲角,80
202603300350,長洲,99
202603300350,清水灣,98
202603300350,天文台,85
202603300350,香港公園,86
202603300350,啟德跑道公園,86
202603300350,滘西洲,99
202603300350,京士柏,87
202603300350,九龍城,92
202603300350,流浮山,90
202603300350,北潭涌,98
202603300350,坪洲,89
202603300350,西貢,98
202603300350,沙田,87
202603300350,筲箕灣,98
202603300350,石崗,81
202603300350,上水,89
202603300350,打鼓嶺,93
202603300350,大隴,95
202603300350,大埔,86
202603300350,將軍澳,95
202603300350,青衣,86
202603300350,屯門,86
202603300350,橫瀾島,96
202603300350,濕地公園,89
202603300350,黃竹坑,91
