日期時間,自動氣象站,相對濕度（百分比）
202604011940,赤鱲角,62
202604011940,長洲,84
202604011940,清水灣,83
202604011940,天文台,75
202604011940,香港公園,74
202604011940,啟德跑道公園,75
202604011940,滘西洲,84
202604011940,京士柏,75
202604011940,九龍城,74
202604011940,流浮山,68
202604011940,北潭涌,86
202604011940,坪洲,78
202604011940,西貢,80
202604011940,沙田,68
202604011940,筲箕灣,83
202604011940,石崗,69
202604011940,上水,62
202604011940,打鼓嶺,73
202604011940,大隴,72
202604011940,大埔,73
202604011940,將軍澳,80
202604011940,青衣,78
202604011940,屯門,76
202604011940,橫瀾島,80
202604011940,濕地公園,70
202604011940,黃竹坑,79
