日期時間,自動氣象站,相對濕度（百分比）
202604051440,赤鱲角,83
202604051440,長洲,99
202604051440,清水灣,98
202604051440,天文台,95
202604051440,香港公園,97
202604051440,啟德跑道公園,92
202604051440,滘西洲,100
202604051440,京士柏,98
202604051440,九龍城,99
202604051440,流浮山,85
202604051440,北潭涌,97
202604051440,坪洲,92
202604051440,西貢,100
202604051440,沙田,93
202604051440,筲箕灣,99
202604051440,石崗,81
202604051440,上水,81
202604051440,打鼓嶺,90
202604051440,大隴,83
202604051440,大埔,94
202604051440,將軍澳,98
202604051440,青衣,87
202604051440,屯門,88
202604051440,橫瀾島,98
202604051440,濕地公園,85
202604051440,黃竹坑,97
