日期時間,自動氣象站,相對濕度（百分比）
202603300950,赤鱲角,77
202603300950,長洲,92
202603300950,清水灣,86
202603300950,天文台,82
202603300950,香港公園,84
202603300950,啟德跑道公園,75
202603300950,滘西洲,82
202603300950,京士柏,85
202603300950,九龍城,83
202603300950,流浮山,88
202603300950,北潭涌,78
202603300950,坪洲,78
202603300950,西貢,74
202603300950,沙田,82
202603300950,筲箕灣,80
202603300950,石崗,74
202603300950,上水,72
202603300950,打鼓嶺,78
202603300950,大隴,73
202603300950,大埔,75
202603300950,將軍澳,79
202603300950,青衣,83
202603300950,屯門,81
202603300950,橫瀾島,82
202603300950,濕地公園,76
202603300950,黃竹坑,86
