日期時間,自動氣象站,相對濕度（百分比）
202604011340,赤鱲角,61
202604011340,長洲,69
202604011340,清水灣,66
202604011340,天文台,61
202604011340,香港公園,58
202604011340,啟德跑道公園,62
202604011340,滘西洲,52
202604011340,京士柏,60
202604011340,九龍城,55
202604011340,流浮山,66
202604011340,北潭涌,50
202604011340,坪洲,59
202604011340,西貢,60
202604011340,沙田,57
202604011340,筲箕灣,61
202604011340,石崗,51
202604011340,上水,43
202604011340,打鼓嶺,49
202604011340,大隴,47
202604011340,大埔,62
202604011340,將軍澳,54
202604011340,青衣,64
202604011340,屯門,59
202604011340,橫瀾島,61
202604011340,濕地公園,56
202604011340,黃竹坑,70
