日期時間,自動氣象站,相對濕度（百分比）
202604231340,赤鱲角,81
202604231340,長洲,78
202604231340,清水灣,80
202604231340,天文台,79
202604231340,香港公園,79
202604231340,啟德跑道公園,73
202604231340,滘西洲,72
202604231340,京士柏,79
202604231340,九龍城,71
202604231340,流浮山,82
202604231340,北潭涌,77
202604231340,坪洲,76
202604231340,西貢,69
202604231340,沙田,74
202604231340,筲箕灣,78
202604231340,石崗,74
202604231340,上水,74
202604231340,打鼓嶺,86
202604231340,大隴,81
202604231340,大埔,78
202604231340,將軍澳,73
202604231340,青衣,73
202604231340,屯門,81
202604231340,橫瀾島,75
202604231340,濕地公園,78
202604231340,黃竹坑,78
