日期時間,自動氣象站,相對濕度（百分比）
202604260440,赤鱲角,80
202604260440,長洲,93
202604260440,清水灣,88
202604260440,天文台,84
202604260440,香港公園,86
202604260440,啟德跑道公園,81
202604260440,滘西洲,89
202604260440,京士柏,87
202604260440,九龍城,91
202604260440,流浮山,99
202604260440,北潭涌,94
202604260440,坪洲,82
202604260440,西貢,87
202604260440,沙田,89
202604260440,筲箕灣,89
202604260440,石崗,96
202604260440,上水,92
202604260440,打鼓嶺,98
202604260440,大隴,96
202604260440,大埔,95
202604260440,將軍澳,90
202604260440,青衣,87
202604260440,屯門,87
202604260440,橫瀾島,86
202604260440,濕地公園,99
202604260440,黃竹坑,87
