日期時間,自動氣象站,相對濕度（百分比）
202603310220,赤鱲角,76
202603310220,長洲,99
202603310220,清水灣,93
202603310220,天文台,84
202603310220,香港公園,86
202603310220,啟德跑道公園,80
202603310220,滘西洲,98
202603310220,京士柏,85
202603310220,九龍城,85
202603310220,流浮山,97
202603310220,北潭涌,97
202603310220,坪洲,89
202603310220,西貢,97
202603310220,沙田,94
202603310220,筲箕灣,93
202603310220,石崗,88
202603310220,上水,92
202603310220,打鼓嶺,98
202603310220,大隴,97
202603310220,大埔,88
202603310220,將軍澳,97
202603310220,青衣,91
202603310220,屯門,95
202603310220,橫瀾島,95
202603310220,濕地公園,96
202603310220,黃竹坑,97
