日期時間,自動氣象站,相對濕度（百分比）
202604091040,赤鱲角,66
202604091040,長洲,82
202604091040,清水灣,86
202604091040,天文台,80
202604091040,香港公園,74
202604091040,啟德跑道公園,82
202604091040,滘西洲,90
202604091040,京士柏,76
202604091040,九龍城,76
202604091040,流浮山,69
202604091040,北潭涌,78
202604091040,坪洲,75
202604091040,西貢,88
202604091040,沙田,81
202604091040,筲箕灣,92
202604091040,石崗,70
202604091040,上水,72
202604091040,打鼓嶺,77
202604091040,大隴,69
202604091040,大埔,80
202604091040,將軍澳,86
202604091040,青衣,73
202604091040,屯門,77
202604091040,橫瀾島,82
202604091040,濕地公園,66
202604091040,黃竹坑,79
