日期時間,自動氣象站,相對濕度（百分比）
202603312200,赤鱲角,78
202603312200,長洲,97
202603312200,清水灣,92
202603312200,天文台,81
202603312200,香港公園,83
202603312200,啟德跑道公園,79
202603312200,滘西洲,88
202603312200,京士柏,85
202603312200,九龍城,91
202603312200,流浮山,97
202603312200,北潭涌,96
202603312200,坪洲,90
202603312200,西貢,88
202603312200,沙田,90
202603312200,筲箕灣,84
202603312200,石崗,95
202603312200,上水,85
202603312200,打鼓嶺,96
202603312200,大隴,95
202603312200,大埔,97
202603312200,將軍澳,86
202603312200,青衣,93
202603312200,屯門,90
202603312200,橫瀾島,92
202603312200,濕地公園,95
202603312200,黃竹坑,89
