日期時間,自動氣象站,相對濕度（百分比）
202603310450,赤鱲角,80
202603310450,長洲,100
202603310450,清水灣,97
202603310450,天文台,86
202603310450,香港公園,85
202603310450,啟德跑道公園,88
202603310450,滘西洲,100
202603310450,京士柏,87
202603310450,九龍城,90
202603310450,流浮山,98
202603310450,北潭涌,98
202603310450,坪洲,90
202603310450,西貢,99
202603310450,沙田,96
202603310450,筲箕灣,97
202603310450,石崗,88
202603310450,上水,94
202603310450,打鼓嶺,99
202603310450,大隴,97
202603310450,大埔,96
202603310450,將軍澳,97
202603310450,青衣,90
202603310450,屯門,94
202603310450,橫瀾島,96
202603310450,濕地公園,97
202603310450,黃竹坑,98
