日期時間,自動氣象站,相對濕度（百分比）
202604240840,赤鱲角,86
202604240840,長洲,99
202604240840,清水灣,94
202604240840,天文台,93
202604240840,香港公園,95
202604240840,啟德跑道公園,88
202604240840,滘西洲,93
202604240840,京士柏,94
202604240840,九龍城,94
202604240840,流浮山,87
202604240840,北潭涌,94
202604240840,坪洲,90
202604240840,西貢,83
202604240840,沙田,84
202604240840,筲箕灣,95
202604240840,石崗,80
202604240840,上水,72
202604240840,打鼓嶺,86
202604240840,大隴,94
202604240840,大埔,92
202604240840,將軍澳,95
202604240840,青衣,88
202604240840,屯門,87
202604240840,橫瀾島,95
202604240840,濕地公園,80
202604240840,黃竹坑,95
