日期時間,自動氣象站,相對濕度（百分比）
202604090640,赤鱲角,77
202604090640,長洲,98
202604090640,清水灣,98
202604090640,天文台,91
202604090640,香港公園,93
202604090640,啟德跑道公園,90
202604090640,滘西洲,98
202604090640,京士柏,95
202604090640,九龍城,98
202604090640,流浮山,97
202604090640,北潭涌,97
202604090640,坪洲,88
202604090640,西貢,95
202604090640,沙田,99
202604090640,筲箕灣,97
202604090640,石崗,83
202604090640,上水,88
202604090640,打鼓嶺,93
202604090640,大隴,92
202604090640,大埔,96
202604090640,將軍澳,97
202604090640,青衣,94
202604090640,屯門,88
202604090640,橫瀾島,97
202604090640,濕地公園,99
202604090640,黃竹坑,98
