日期時間,自動氣象站,相對濕度（百分比）
202603301400,赤鱲角,80
202603301400,長洲,86
202603301400,清水灣,81
202603301400,天文台,81
202603301400,香港公園,78
202603301400,啟德跑道公園,71
202603301400,滘西洲,72
202603301400,京士柏,83
202603301400,九龍城,82
202603301400,流浮山,100
202603301400,北潭涌,67
202603301400,坪洲,81
202603301400,西貢,71
202603301400,沙田,82
202603301400,筲箕灣,76
202603301400,石崗,81
202603301400,上水,87
202603301400,打鼓嶺,92
202603301400,大隴,79
202603301400,大埔,76
202603301400,將軍澳,71
202603301400,青衣,79
202603301400,屯門,89
202603301400,橫瀾島,73
202603301400,濕地公園,95
202603301400,黃竹坑,80
