日期時間,自動氣象站,相對濕度（百分比）
202604060740,赤鱲角,86
202604060740,長洲,100
202604060740,清水灣,91
202604060740,天文台,88
202604060740,香港公園,89
202604060740,啟德跑道公園,81
202604060740,滘西洲,97
202604060740,京士柏,88
202604060740,九龍城,89
202604060740,流浮山,94
202604060740,北潭涌,98
202604060740,坪洲,92
202604060740,西貢,94
202604060740,沙田,86
202604060740,筲箕灣,88
202604060740,石崗,88
202604060740,上水,84
202604060740,打鼓嶺,94
202604060740,大隴,95
202604060740,大埔,87
202604060740,將軍澳,93
202604060740,青衣,90
202604060740,屯門,91
202604060740,橫瀾島,94
202604060740,濕地公園,94
202604060740,黃竹坑,93
