日期時間,自動氣象站,相對濕度（百分比）
202603302330,赤鱲角,79
202603302330,長洲,99
202603302330,清水灣,91
202603302330,天文台,84
202603302330,香港公園,85
202603302330,啟德跑道公園,85
202603302330,滘西洲,98
202603302330,京士柏,86
202603302330,九龍城,86
202603302330,流浮山,95
202603302330,北潭涌,96
202603302330,坪洲,88
202603302330,西貢,96
202603302330,沙田,88
202603302330,筲箕灣,93
202603302330,石崗,82
202603302330,上水,88
202603302330,打鼓嶺,96
202603302330,大隴,96
202603302330,大埔,94
202603302330,將軍澳,93
202603302330,青衣,84
202603302330,屯門,93
202603302330,橫瀾島,92
202603302330,濕地公園,94
202603302330,黃竹坑,92
