日期時間,自動氣象站,相對濕度（百分比）
202604040440,赤鱲角,82
202604040440,長洲,98
202604040440,清水灣,85
202604040440,天文台,83
202604040440,香港公園,82
202604040440,啟德跑道公園,79
202604040440,滘西洲,87
202604040440,京士柏,86
202604040440,九龍城,91
202604040440,流浮山,93
202604040440,北潭涌,82
202604040440,坪洲,86
202604040440,西貢,84
202604040440,沙田,86
202604040440,筲箕灣,80
202604040440,石崗,87
202604040440,上水,82
202604040440,打鼓嶺,89
202604040440,大隴,84
202604040440,大埔,82
202604040440,將軍澳,93
202604040440,青衣,90
202604040440,屯門,91
202604040440,橫瀾島,91
202604040440,濕地公園,88
202604040440,黃竹坑,92
