日期時間,自動氣象站,相對濕度（百分比）
202604202040,赤鱲角,72
202604202040,長洲,93
202604202040,清水灣,91
202604202040,天文台,78
202604202040,香港公園,80
202604202040,啟德跑道公園,78
202604202040,滘西洲,89
202604202040,京士柏,79
202604202040,九龍城,82
202604202040,流浮山,82
202604202040,北潭涌,94
202604202040,坪洲,82
202604202040,西貢,86
202604202040,沙田,81
202604202040,筲箕灣,88
202604202040,石崗,80
202604202040,上水,75
202604202040,打鼓嶺,82
202604202040,大隴,88
202604202040,大埔,83
202604202040,將軍澳,84
202604202040,青衣,78
202604202040,屯門,81
202604202040,橫瀾島,86
202604202040,濕地公園,81
202604202040,黃竹坑,84
