日期時間,自動氣象站,相對濕度（百分比）
202604191940,赤鱲角,70
202604191940,長洲,93
202604191940,清水灣,91
202604191940,天文台,79
202604191940,香港公園,81
202604191940,啟德跑道公園,81
202604191940,滘西洲,90
202604191940,京士柏,81
202604191940,九龍城,84
202604191940,流浮山,77
202604191940,北潭涌,92
202604191940,坪洲,82
202604191940,西貢,85
202604191940,沙田,83
202604191940,筲箕灣,90
202604191940,石崗,72
202604191940,上水,71
202604191940,打鼓嶺,84
202604191940,大隴,80
202604191940,大埔,84
202604191940,將軍澳,87
202604191940,青衣,77
202604191940,屯門,82
202604191940,橫瀾島,87
202604191940,濕地公園,81
202604191940,黃竹坑,87
