日期時間,自動氣象站,相對濕度（百分比）
202604230240,赤鱲角,77
202604230240,長洲,94
202604230240,清水灣,90
202604230240,天文台,83
202604230240,香港公園,81
202604230240,啟德跑道公園,78
202604230240,滘西洲,85
202604230240,京士柏,85
202604230240,九龍城,88
202604230240,流浮山,84
202604230240,北潭涌,97
202604230240,坪洲,83
202604230240,西貢,81
202604230240,沙田,86
202604230240,筲箕灣,83
202604230240,石崗,84
202604230240,上水,81
202604230240,打鼓嶺,93
202604230240,大隴,95
202604230240,大埔,85
202604230240,將軍澳,84
202604230240,青衣,84
202604230240,屯門,83
202604230240,橫瀾島,89
202604230240,濕地公園,93
202604230240,黃竹坑,89
