日期時間,自動氣象站,相對濕度（百分比）
202604070140,赤鱲角,81
202604070140,長洲,100
202604070140,清水灣,93
202604070140,天文台,87
202604070140,香港公園,89
202604070140,啟德跑道公園,86
202604070140,滘西洲,93
202604070140,京士柏,90
202604070140,九龍城,94
202604070140,流浮山,90
202604070140,北潭涌,97
202604070140,坪洲,91
202604070140,西貢,92
202604070140,沙田,92
202604070140,筲箕灣,91
202604070140,石崗,89
202604070140,上水,83
202604070140,打鼓嶺,94
202604070140,大隴,93
202604070140,大埔,N/A
202604070140,將軍澳,93
202604070140,青衣,94
202604070140,屯門,88
202604070140,橫瀾島,94
202604070140,濕地公園,92
202604070140,黃竹坑,95
