日期時間,自動氣象站,相對濕度（百分比）
202604120940,赤鱲角,70
202604120940,長洲,87
202604120940,清水灣,88
202604120940,天文台,79
202604120940,香港公園,81
202604120940,啟德跑道公園,83
202604120940,滘西洲,85
202604120940,京士柏,79
202604120940,九龍城,80
202604120940,流浮山,75
202604120940,北潭涌,79
202604120940,坪洲,80
202604120940,西貢,84
202604120940,沙田,74
202604120940,筲箕灣,85
202604120940,石崗,69
202604120940,上水,66
202604120940,打鼓嶺,72
202604120940,大隴,64
202604120940,大埔,75
202604120940,將軍澳,83
202604120940,青衣,72
202604120940,屯門,80
202604120940,橫瀾島,77
202604120940,濕地公園,76
202604120940,黃竹坑,85
