日期時間,自動氣象站,相對濕度（百分比）
202604050340,赤鱲角,89
202604050340,長洲,99
202604050340,清水灣,97
202604050340,天文台,91
202604050340,香港公園,92
202604050340,啟德跑道公園,87
202604050340,滘西洲,99
202604050340,京士柏,92
202604050340,九龍城,94
202604050340,流浮山,100
202604050340,北潭涌,99
202604050340,坪洲,89
202604050340,西貢,95
202604050340,沙田,94
202604050340,筲箕灣,96
202604050340,石崗,96
202604050340,上水,91
202604050340,打鼓嶺,94
202604050340,大隴,95
202604050340,大埔,98
202604050340,將軍澳,98
202604050340,青衣,93
202604050340,屯門,95
202604050340,橫瀾島,97
202604050340,濕地公園,97
202604050340,黃竹坑,90
