日期時間,自動氣象站,相對濕度（百分比）
202604012140,赤鱲角,72
202604012140,長洲,88
202604012140,清水灣,88
202604012140,天文台,78
202604012140,香港公園,78
202604012140,啟德跑道公園,78
202604012140,滘西洲,87
202604012140,京士柏,79
202604012140,九龍城,80
202604012140,流浮山,79
202604012140,北潭涌,92
202604012140,坪洲,79
202604012140,西貢,83
202604012140,沙田,79
202604012140,筲箕灣,86
202604012140,石崗,77
202604012140,上水,69
202604012140,打鼓嶺,83
202604012140,大隴,76
202604012140,大埔,80
202604012140,將軍澳,87
202604012140,青衣,80
202604012140,屯門,80
202604012140,橫瀾島,82
202604012140,濕地公園,78
202604012140,黃竹坑,82
