日期時間,自動氣象站,相對濕度（百分比）
202604181540,赤鱲角,61
202604181540,長洲,70
202604181540,清水灣,66
202604181540,天文台,62
202604181540,香港公園,60
202604181540,啟德跑道公園,57
202604181540,滘西洲,61
202604181540,京士柏,60
202604181540,九龍城,57
202604181540,流浮山,57
202604181540,北潭涌,61
202604181540,坪洲,64
202604181540,西貢,64
202604181540,沙田,60
202604181540,筲箕灣,54
202604181540,石崗,54
202604181540,上水,48
202604181540,打鼓嶺,53
202604181540,大隴,50
202604181540,大埔,55
202604181540,將軍澳,57
202604181540,青衣,56
202604181540,屯門,60
202604181540,橫瀾島,66
202604181540,濕地公園,55
202604181540,黃竹坑,64
