日期時間,自動氣象站,相對濕度（百分比）
202603312150,赤鱲角,78
202603312150,長洲,97
202603312150,清水灣,91
202603312150,天文台,82
202603312150,香港公園,84
202603312150,啟德跑道公園,79
202603312150,滘西洲,88
202603312150,京士柏,85
202603312150,九龍城,90
202603312150,流浮山,98
202603312150,北潭涌,95
202603312150,坪洲,90
202603312150,西貢,87
202603312150,沙田,90
202603312150,筲箕灣,83
202603312150,石崗,95
202603312150,上水,84
202603312150,打鼓嶺,95
202603312150,大隴,94
202603312150,大埔,97
202603312150,將軍澳,86
202603312150,青衣,93
202603312150,屯門,90
202603312150,橫瀾島,92
202603312150,濕地公園,95
202603312150,黃竹坑,89
