日期時間,自動氣象站,相對濕度（百分比）
202604051140,赤鱲角,90
202604051140,長洲,100
202604051140,清水灣,97
202604051140,天文台,94
202604051140,香港公園,95
202604051140,啟德跑道公園,91
202604051140,滘西洲,99
202604051140,京士柏,96
202604051140,九龍城,97
202604051140,流浮山,92
202604051140,北潭涌,95
202604051140,坪洲,90
202604051140,西貢,95
202604051140,沙田,94
202604051140,筲箕灣,98
202604051140,石崗,89
202604051140,上水,84
202604051140,打鼓嶺,93
202604051140,大隴,91
202604051140,大埔,97
202604051140,將軍澳,98
202604051140,青衣,93
202604051140,屯門,92
202604051140,橫瀾島,96
202604051140,濕地公園,90
202604051140,黃竹坑,95
