日期時間,自動氣象站,相對濕度（百分比）
202604221940,赤鱲角,71
202604221940,長洲,90
202604221940,清水灣,84
202604221940,天文台,76
202604221940,香港公園,77
202604221940,啟德跑道公園,71
202604221940,滘西洲,77
202604221940,京士柏,77
202604221940,九龍城,81
202604221940,流浮山,78
202604221940,北潭涌,88
202604221940,坪洲,80
202604221940,西貢,72
202604221940,沙田,81
202604221940,筲箕灣,78
202604221940,石崗,79
202604221940,上水,69
202604221940,打鼓嶺,76
202604221940,大隴,77
202604221940,大埔,76
202604221940,將軍澳,76
202604221940,青衣,78
202604221940,屯門,74
202604221940,橫瀾島,86
202604221940,濕地公園,71
202604221940,黃竹坑,84
