日期時間,自動氣象站,相對濕度（百分比）
202604022240,赤鱲角,84
202604022240,長洲,97
202604022240,清水灣,96
202604022240,天文台,89
202604022240,香港公園,90
202604022240,啟德跑道公園,87
202604022240,滘西洲,96
202604022240,京士柏,90
202604022240,九龍城,94
202604022240,流浮山,90
202604022240,北潭涌,92
202604022240,坪洲,85
202604022240,西貢,93
202604022240,沙田,90
202604022240,筲箕灣,96
202604022240,石崗,83
202604022240,上水,82
202604022240,打鼓嶺,90
202604022240,大隴,89
202604022240,大埔,92
202604022240,將軍澳,97
202604022240,青衣,84
202604022240,屯門,86
202604022240,橫瀾島,94
202604022240,濕地公園,90
202604022240,黃竹坑,88
