日期時間,自動氣象站,相對濕度（百分比）
202604030340,赤鱲角,86
202604030340,長洲,98
202604030340,清水灣,97
202604030340,天文台,91
202604030340,香港公園,89
202604030340,啟德跑道公園,89
202604030340,滘西洲,99
202604030340,京士柏,93
202604030340,九龍城,95
202604030340,流浮山,90
202604030340,北潭涌,96
202604030340,坪洲,85
202604030340,西貢,94
202604030340,沙田,90
202604030340,筲箕灣,97
202604030340,石崗,78
202604030340,上水,84
202604030340,打鼓嶺,91
202604030340,大隴,90
202604030340,大埔,91
202604030340,將軍澳,97
202604030340,青衣,87
202604030340,屯門,88
202604030340,橫瀾島,96
202604030340,濕地公園,86
202604030340,黃竹坑,90
