日期時間,自動氣象站,相對濕度（百分比）
202604042340,赤鱲角,88
202604042340,長洲,99
202604042340,清水灣,96
202604042340,天文台,88
202604042340,香港公園,93
202604042340,啟德跑道公園,87
202604042340,滘西洲,98
202604042340,京士柏,91
202604042340,九龍城,94
202604042340,流浮山,100
202604042340,北潭涌,98
202604042340,坪洲,91
202604042340,西貢,94
202604042340,沙田,95
202604042340,筲箕灣,93
202604042340,石崗,96
202604042340,上水,93
202604042340,打鼓嶺,97
202604042340,大隴,97
202604042340,大埔,99
202604042340,將軍澳,98
202604042340,青衣,97
202604042340,屯門,97
202604042340,橫瀾島,96
202604042340,濕地公園,98
202604042340,黃竹坑,96
