日期時間,自動氣象站,相對濕度（百分比）
202604140540,赤鱲角,83
202604140540,長洲,97
202604140540,清水灣,94
202604140540,天文台,86
202604140540,香港公園,86
202604140540,啟德跑道公園,87
202604140540,滘西洲,98
202604140540,京士柏,88
202604140540,九龍城,89
202604140540,流浮山,94
202604140540,北潭涌,97
202604140540,坪洲,90
202604140540,西貢,97
202604140540,沙田,91
202604140540,筲箕灣,96
202604140540,石崗,87
202604140540,上水,89
202604140540,打鼓嶺,98
202604140540,大隴,97
202604140540,大埔,96
202604140540,將軍澳,94
202604140540,青衣,89
202604140540,屯門,92
202604140540,橫瀾島,94
202604140540,濕地公園,97
202604140540,黃竹坑,92
