日期時間,自動氣象站,相對濕度（百分比）
202604040540,赤鱲角,82
202604040540,長洲,98
202604040540,清水灣,86
202604040540,天文台,86
202604040540,香港公園,82
202604040540,啟德跑道公園,82
202604040540,滘西洲,88
202604040540,京士柏,89
202604040540,九龍城,93
202604040540,流浮山,93
202604040540,北潭涌,86
202604040540,坪洲,87
202604040540,西貢,86
202604040540,沙田,89
202604040540,筲箕灣,79
202604040540,石崗,88
202604040540,上水,84
202604040540,打鼓嶺,93
202604040540,大隴,89
202604040540,大埔,86
202604040540,將軍澳,92
202604040540,青衣,88
202604040540,屯門,91
202604040540,橫瀾島,93
202604040540,濕地公園,91
202604040540,黃竹坑,91
