日期時間,自動氣象站,相對濕度（百分比）
202604151040,赤鱲角,71
202604151040,長洲,81
202604151040,清水灣,83
202604151040,天文台,73
202604151040,香港公園,76
202604151040,啟德跑道公園,71
202604151040,滘西洲,80
202604151040,京士柏,71
202604151040,九龍城,67
202604151040,流浮山,70
202604151040,北潭涌,78
202604151040,坪洲,76
202604151040,西貢,87
202604151040,沙田,72
202604151040,筲箕灣,78
202604151040,石崗,69
202604151040,上水,63
202604151040,打鼓嶺,71
202604151040,大隴,65
202604151040,大埔,72
202604151040,將軍澳,77
202604151040,青衣,75
202604151040,屯門,76
202604151040,橫瀾島,72
202604151040,濕地公園,74
202604151040,黃竹坑,82
