日期時間,自動氣象站,相對濕度（百分比）
202604110140,赤鱲角,75
202604110140,長洲,97
202604110140,清水灣,88
202604110140,天文台,81
202604110140,香港公園,84
202604110140,啟德跑道公園,80
202604110140,滘西洲,89
202604110140,京士柏,82
202604110140,九龍城,81
202604110140,流浮山,92
202604110140,北潭涌,96
202604110140,坪洲,88
202604110140,西貢,90
202604110140,沙田,79
202604110140,筲箕灣,87
202604110140,石崗,80
202604110140,上水,75
202604110140,打鼓嶺,93
202604110140,大隴,89
202604110140,大埔,83
202604110140,將軍澳,88
202604110140,青衣,86
202604110140,屯門,85
202604110140,橫瀾島,92
202604110140,濕地公園,89
202604110140,黃竹坑,91
