日期時間,自動氣象站,相對濕度（百分比）
202604141440,赤鱲角,66
202604141440,長洲,81
202604141440,清水灣,82
202604141440,天文台,75
202604141440,香港公園,78
202604141440,啟德跑道公園,69
202604141440,滘西洲,77
202604141440,京士柏,75
202604141440,九龍城,73
202604141440,流浮山,72
202604141440,北潭涌,76
202604141440,坪洲,76
202604141440,西貢,76
202604141440,沙田,71
202604141440,筲箕灣,80
202604141440,石崗,N/A
202604141440,上水,62
202604141440,打鼓嶺,66
202604141440,大隴,67
202604141440,大埔,69
202604141440,將軍澳,76
202604141440,青衣,77
202604141440,屯門,70
202604141440,橫瀾島,76
202604141440,濕地公園,73
202604141440,黃竹坑,80
