日期時間,自動氣象站,相對濕度（百分比）
202604140840,赤鱲角,74
202604140840,長洲,91
202604140840,清水灣,90
202604140840,天文台,81
202604140840,香港公園,83
202604140840,啟德跑道公園,85
202604140840,滘西洲,91
202604140840,京士柏,80
202604140840,九龍城,83
202604140840,流浮山,81
202604140840,北潭涌,90
202604140840,坪洲,85
202604140840,西貢,90
202604140840,沙田,78
202604140840,筲箕灣,90
202604140840,石崗,73
202604140840,上水,77
202604140840,打鼓嶺,82
202604140840,大隴,82
202604140840,大埔,84
202604140840,將軍澳,88
202604140840,青衣,77
202604140840,屯門,84
202604140840,橫瀾島,84
202604140840,濕地公園,80
202604140840,黃竹坑,86
