日期時間,自動氣象站,相對濕度（百分比）
202604060140,赤鱲角,76
202604060140,長洲,100
202604060140,清水灣,90
202604060140,天文台,87
202604060140,香港公園,88
202604060140,啟德跑道公園,83
202604060140,滘西洲,93
202604060140,京士柏,87
202604060140,九龍城,89
202604060140,流浮山,93
202604060140,北潭涌,98
202604060140,坪洲,91
202604060140,西貢,91
202604060140,沙田,84
202604060140,筲箕灣,88
202604060140,石崗,85
202604060140,上水,81
202604060140,打鼓嶺,97
202604060140,大隴,82
202604060140,大埔,89
202604060140,將軍澳,93
202604060140,青衣,92
202604060140,屯門,90
202604060140,橫瀾島,93
202604060140,濕地公園,91
202604060140,黃竹坑,93
