日期時間,自動氣象站,相對濕度（百分比）
202603310440,赤鱲角,79
202603310440,長洲,100
202603310440,清水灣,97
202603310440,天文台,84
202603310440,香港公園,86
202603310440,啟德跑道公園,88
202603310440,滘西洲,100
202603310440,京士柏,87
202603310440,九龍城,89
202603310440,流浮山,98
202603310440,北潭涌,98
202603310440,坪洲,89
202603310440,西貢,99
202603310440,沙田,96
202603310440,筲箕灣,96
202603310440,石崗,89
202603310440,上水,94
202603310440,打鼓嶺,99
202603310440,大隴,97
202603310440,大埔,96
202603310440,將軍澳,97
202603310440,青衣,89
202603310440,屯門,94
202603310440,橫瀾島,96
202603310440,濕地公園,97
202603310440,黃竹坑,98
