日期時間,自動氣象站,相對濕度（百分比）
202604120040,赤鱲角,78
202604120040,長洲,97
202604120040,清水灣,93
202604120040,天文台,84
202604120040,香港公園,84
202604120040,啟德跑道公園,78
202604120040,滘西洲,94
202604120040,京士柏,85
202604120040,九龍城,84
202604120040,流浮山,89
202604120040,北潭涌,94
202604120040,坪洲,84
202604120040,西貢,96
202604120040,沙田,80
202604120040,筲箕灣,88
202604120040,石崗,80
202604120040,上水,74
202604120040,打鼓嶺,88
202604120040,大隴,88
202604120040,大埔,84
202604120040,將軍澳,91
202604120040,青衣,82
202604120040,屯門,87
202604120040,橫瀾島,91
202604120040,濕地公園,87
202604120040,黃竹坑,89
