日期時間,自動氣象站,相對濕度（百分比）
202604010340,赤鱲角,78
202604010340,長洲,89
202604010340,清水灣,85
202604010340,天文台,83
202604010340,香港公園,82
202604010340,啟德跑道公園,80
202604010340,滘西洲,90
202604010340,京士柏,85
202604010340,九龍城,85
202604010340,流浮山,88
202604010340,北潭涌,88
202604010340,坪洲,82
202604010340,西貢,85
202604010340,沙田,87
202604010340,筲箕灣,83
202604010340,石崗,88
202604010340,上水,83
202604010340,打鼓嶺,89
202604010340,大隴,92
202604010340,大埔,86
202604010340,將軍澳,92
202604010340,青衣,82
202604010340,屯門,84
202604010340,橫瀾島,90
202604010340,濕地公園,87
202604010340,黃竹坑,82
