日期時間,自動氣象站,相對濕度（百分比）
202603300830,赤鱲角,71
202603300830,長洲,95
202603300830,清水灣,84
202603300830,天文台,80
202603300830,香港公園,82
202603300830,啟德跑道公園,78
202603300830,滘西洲,80
202603300830,京士柏,81
202603300830,九龍城,81
202603300830,流浮山,79
202603300830,北潭涌,87
202603300830,坪洲,78
202603300830,西貢,85
202603300830,沙田,81
202603300830,筲箕灣,82
202603300830,石崗,81
202603300830,上水,77
202603300830,打鼓嶺,82
202603300830,大隴,78
202603300830,大埔,82
202603300830,將軍澳,84
202603300830,青衣,87
202603300830,屯門,81
202603300830,橫瀾島,82
202603300830,濕地公園,78
202603300830,黃竹坑,85
