日期時間,自動氣象站,相對濕度（百分比）
202603301740,赤鱲角,76
202603301740,長洲,92
202603301740,清水灣,89
202603301740,天文台,75
202603301740,香港公園,80
202603301740,啟德跑道公園,82
202603301740,滘西洲,87
202603301740,京士柏,76
202603301740,九龍城,78
202603301740,流浮山,85
202603301740,北潭涌,83
202603301740,坪洲,81
202603301740,西貢,89
202603301740,沙田,75
202603301740,筲箕灣,91
202603301740,石崗,73
202603301740,上水,67
202603301740,打鼓嶺,76
202603301740,大隴,68
202603301740,大埔,78
202603301740,將軍澳,86
202603301740,青衣,77
202603301740,屯門,83
202603301740,橫瀾島,88
202603301740,濕地公園,80
202603301740,黃竹坑,83
