日期時間,自動氣象站,相對濕度（百分比）
202603302110,赤鱲角,79
202603302110,長洲,98
202603302110,清水灣,93
202603302110,天文台,81
202603302110,香港公園,84
202603302110,啟德跑道公園,84
202603302110,滘西洲,95
202603302110,京士柏,84
202603302110,九龍城,86
202603302110,流浮山,94
202603302110,北潭涌,94
202603302110,坪洲,89
202603302110,西貢,94
202603302110,沙田,82
202603302110,筲箕灣,94
202603302110,石崗,82
202603302110,上水,82
202603302110,打鼓嶺,93
202603302110,大隴,96
202603302110,大埔,91
202603302110,將軍澳,92
202603302110,青衣,85
202603302110,屯門,90
202603302110,橫瀾島,92
202603302110,濕地公園,90
202603302110,黃竹坑,92
