日期時間,自動氣象站,相對濕度（百分比）
202604161440,赤鱲角,61
202604161440,長洲,73
202604161440,清水灣,75
202604161440,天文台,62
202604161440,香港公園,69
202604161440,啟德跑道公園,64
202604161440,滘西洲,69
202604161440,京士柏,62
202604161440,九龍城,61
202604161440,流浮山,59
202604161440,北潭涌,67
202604161440,坪洲,63
202604161440,西貢,73
202604161440,沙田,65
202604161440,筲箕灣,69
202604161440,石崗,59
202604161440,上水,49
202604161440,打鼓嶺,60
202604161440,大隴,56
202604161440,大埔,60
202604161440,將軍澳,64
202604161440,青衣,69
202604161440,屯門,63
202604161440,橫瀾島,68
202604161440,濕地公園,61
202604161440,黃竹坑,74
